statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);54,987;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);22,511;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);87,081;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);1,14;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);621,217;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);24,207;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);106,049;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);319,084;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);104,876;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);196,084;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);231,816;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);58,854;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);57,772;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);21,815;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);87,268;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);1,082;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);535,979;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);15,625;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);89,75;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);250,562;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);73,64;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);195,667;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);174,691;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);40,598;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);39,961;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);17,417;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);75,871;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);0,637;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);404,123;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);13,726;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);68,343;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);189,042;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);65,696;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);146,738;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);126,377;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);38,446;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);37,778;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);13,524;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);62,665;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRJPM;in jeweiligen Preisen (Mrd. EUR);0,668;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);378,444;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);10,71;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);56,6;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);176,351;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);56,559;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);145,493;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);121,374;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);35,295;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);34,65;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);10,554;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);54,977;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);0,645;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);422,133;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);10,746;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);52,948;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);213,032;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);56,678;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);156,153;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);145,533;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);36,671;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);35,891;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);9,261;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);67,499;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1999;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVU;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);0,78;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);88,75;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);62,93;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);80,73;jew. ME;VGR107;Sonst. Anlageinvestitionen d. nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);89,62;jew. ME;VGR106;Bauinvestitionen der nichtstaatlichen Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);75,19;jew. ME;VGR095;Bruttoanlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);92,72;jew. ME;VGR105;Ausrüstungsinvestitionen der nichtstaatl. Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);84,52;jew. ME;BAU019;Bauinvestitionen d.nichtstaatl.Sekt. in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);78,69;jew. ME;VGR096;Bauinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);79,07;jew. ME;BAU018;Bauinvestitionen des Staates in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);80,15;jew. ME;VGR099;Sonstige Anlageinvestitionen des Staates;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);103,25;jew. ME;BAU020;Bauinvest. d.nichtstaatl.Sekt. in Nichtwohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPKM;preisbereinigt, Kettenindex (2020=100);58,52;jew. ME;BAU017;Bauinvestitionen des Staates in Wohnbauten;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);467,166;jew. ME;VGR104;Bruttoanlageinvestitionen der nichtstaatl.Sektoren;e
81000;Volkswirtschaftliche Gesamtrechnungen des Bundes;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;VGRPB5;Preisbasis (jeweilige Preise / preisbereinigt);VGRPVK;preisbereinigt, verkettete Volumenang. (Mrd. EUR);9,652;jew. ME;VGR019;Ausrüstungsinvestitionen des Staates;e
